code,expert,model_name,prompt_detail,feedback,satisfaction,better_response_choise
ITE,"Yes, I am an expert.",Llama-2 13B,Is high intensity interval training only for healthy individuals?,"Svar B er ikke veldig bra... For example, individuals with mobility limitations or joint pain can perform HIIT exercises from a seated position or use resistance bands instead of weights (bruk av resistance bands vs vekter er bare tull for man bruker ikke vekter i det hele tatt for HIIT) Additionally, HIIT workouts can be tailored to specific health goals, such as improving cardiovascular health, increasing muscle strength (det øker ikke styrkekapasitet) and endurance, or managing weight loss. I svar A bør også strengt benefits ut...",4,finetuned
ITE,"Yes, I am an expert.",Llama-2 13B,What is fitness age and is it relevant for me?,"B is better for den er mer konkret – men ikke perfekt… men det skal vi jo ikke vurdere

",4,finetuned
ITE,"Yes, I am an expert.",Llama-2 13B,"What is cardiorespiratory fitness, and why does that matter for me?",B kanskje noe bedre for hvorfor det er viktig – begge er for dårlige på hvordan øke cardiorespiratory fitness mest mulig effektivt – som vel ikke er en del av spørsmålet...og burde kanskje ikke være en del av svaret heller...?,4,finetuned
ITE,"Yes, I am an expert.",Mixtral 8*7B,Is high intensity interval training only for healthy individuals?,,5,finetuned
ITE,"Yes, I am an expert.",Mixtral 8*7B,What is fitness age and is it relevant for me?,B er klart best men det med muscle strenght osv er kanskje noe upresist... men ok,4,finetuned
ITE,"Yes, I am an expert.",Mixtral 8*7B,"What is cardiorespiratory fitness, and why does that matter for me?",A best fordi det forklarer om maksimalt oksygenopptak...,4,base
ITE,"Yes, I am an expert.",LLama-3 8B,Is high intensity interval training only for healthy individuals?,,3,base
ITE,"Yes, I am an expert.",LLama-3 8B,What is fitness age and is it relevant for me?,Both A and B are very innacurate... ,1,base
ITE,"Yes, I am an expert.",LLama-3 8B,"What is cardiorespiratory fitness, and why does that matter for me?",both ok but not perfect...,4,finetuned
ITE,"Yes, I am an expert.",Mistral 7B v2,Is high intensity interval training only for healthy individuals?,Both responses are really bad and equally bad... ,1,finetuned
ITE,"Yes, I am an expert.",Mistral 7B v2,What is fitness age and is it relevant for me?,None of the responses so far have grasped the correct way of how we determine fitness age - A is here better but not perfect...,3,finetuned
ITE,"Yes, I am an expert.",Mistral 7B v2,"What is cardiorespiratory fitness, and why does that matter for me?",,4,finetuned
ITE,"Yes, I am an expert.",StableBeluga 7B,Is high intensity interval training only for healthy individuals?,Both responses are equally bad - not good at all,1,base
ITE,"Yes, I am an expert.",StableBeluga 7B,What is fitness age and is it relevant for me?,Both are extremely bad... equally,1,finetuned
ITE,"Yes, I am an expert.",StableBeluga 7B,"What is cardiorespiratory fitness, and why does that matter for me?",none of them are good - A slightly better,2,finetuned
ZRG,"Yes, I am an expert.",Llama-2 13B,Is high intensity interval training only for healthy individuals?,"A is the better option. But to much focus on HIIT improving strength i would say... Does it improve stength at all... ? Also, highlight that HIIT is a effective strategy for improving physical fitness effectively (not strength), especially for low fit individuals in a short time. Also mention that (at least in the short term), HIIT is a more effective strategy to improve fitness than moderate and low intensity training, shown in many studies, for different ages and people (with different conditions; diabetes, heart diseases, etc)",3,base
ZRG,"Yes, I am an expert.",Llama-2 13B,What is fitness age and is it relevant for me?,"Not perfect. Highlight that fitness level and fitness age can be easily and accurately estimated on CERG's website. 
Also, remove the focus on muscle strength and flexibility form FITNESS age... most important here is cardiovascular fitness, and the best measure of that is either a maximal oxygen consumption test (gold standard), or easily and accurately estimated on CERGs webpage. 
",4,finetuned
ZRG,"Yes, I am an expert.",Llama-2 13B,"What is cardiorespiratory fitness, and why does that matter for me?",B is most spesific. Highligth more what you can do to improve fitness? Less focus on 150 min ++ and highlight that HIIT is the most effective strategy in short term. Link to CERGs 7 week training program...?,4,finetuned
